Chr12	0	200001	0.0106718519529984	0.0203849786851387	2e+05	100001	3.30690918199759e-08
Chr12	2e+05	400001	0.0246256851983003	0.0249109331400074	2e+05	300001	4.04112237766896e-08
Chr12	4e+05	600001	0.0240038689378758	0.0248232731579741	2e+05	500001	4.02690192622982e-08
Chr12	6e+05	800001	0.0295349977884615	0.0327087530397289	2e+05	700001	5.30610688534235e-08
Chr12	8e+05	1000001	0.0307925705645161	0.0307839261280009	2e+05	900001	4.99385599283639e-08
Chr12	1e+06	1200001	0.0319435647181628	0.0316916904320915	2e+05	1100001	5.14111609836081e-08
Chr12	1200000	1400001	0.0405932556131261	0.0417346526834392	2e+05	1300001	6.77031397962468e-08
Chr12	1400000	1600001	0.0368872453416149	0.0400350780724408	2e+05	1500001	6.49460415557183e-08
Chr12	1600000	1800001	0.047789783460076	0.0453927502552818	2e+05	1700001	7.36374096504452e-08
Chr12	1800000	2000001	0.0380794744067797	0.0371261948470295	2e+05	1900001	6.02271685090253e-08
Chr12	2e+06	2200001	0.0538891507607192	0.0533273869680584	2e+05	2100001	8.65092028500256e-08
Chr12	2200000	2400001	0.054544769761606	0.0508514186918142	2e+05	2300001	8.24926167385003e-08
Chr12	2400000	2600001	0.0561126497289973	0.056741317263563	2e+05	2500001	9.20473776086456e-08
Chr12	2600000	2800001	0.0612112619047619	0.0606621334406922	2e+05	2700001	9.84078370515223e-08
Chr12	2800000	3000001	0.0558106450477327	0.0557211380668681	2e+05	2900001	9.03924139194793e-08
Chr12	3e+06	3200001	0.051263	0.051263	2e+05	3100001	8.31602956349078e-08
Chr12	3200000	3400001	0.0452232273662551	0.045738162848597	2e+05	3300001	7.41977477768933e-08
Chr12	3400000	3600001	0.0313512946621622	0.0386864370172954	2e+05	3500001	6.27582377039878e-08
Chr12	3600000	3800001	0.0192897171370968	0.0226061783518263	2e+05	3700001	3.66723850518566e-08
Chr12	3800000	4000001	0.0204997454873646	0.019672909555442	2e+05	3900001	3.19139530388264e-08
Chr12	4e+06	4200001	0.0272287694214876	0.041639326539089	2e+05	4100001	6.75484990154517e-08
